model,MAE,RMSE,NLL,ECE,PICP_95,MPIW_95,params_M,latency_ms,loso_gap,Category,Display Name,MSE ($K^2$),MAE (K),RMSE (K),PICP$_{95}$,MPIW$_{95}$ (K),Within 1°C (%),Within 2°C (%),Within 5°C (%)
comprehensive_results,,,,,,,,,,Temporal,Bioheat PINN,1.3489292860031128,0.2354807406663894,1.161434150523874,,,97.81618808660905,99.64687296719636,99.83272930025092
comprehensive_results,,,,,,,,,,Temporal,CNNLSTM,8.949012756347656,2.252943277359009,2.991490056200698,,,30.36841128433556,55.32201187824796,90.32572383073496
comprehensive_results,,,,,,,,,,Temporal,Physics CNNLSTM,617.293701171875,20.27691078186035,24.845395975348733,,,0.8723088344469191,1.6610987379361544,4.352264291017075
comprehensive_results,,,,,,,,,,Temporal,Pretrained CNNLSTM,658.7259521484375,21.158586502075195,25.66565705662798,,,0.3340757238307349,1.048626577579807,4.435783221974758
comprehensive_results,,,49.33802032470703,,,,,,,Uncertainty,Bayesian CNNLSTM,840.8604125976562,22.128135681152344,28.99759292602539,0.2347809948032665,12.391280174255373,,,
comprehensive_results,,,65.76808166503906,,,,,,,Uncertainty,Bayesian Spatial Convection,1105.2391357421875,31.15015983581543,33.24513626098633,0.0465570114301644,15.16031551361084,,,
comprehensive_results,,,200.7935943603516,,,,,,,Uncertainty,Bayesian Head,1150.835205078125,28.775054931640625,33.9239616394043,0.0681143281365998,7.377900123596191,,,
comprehensive_results,,,56.762657165527344,,,,,,,Uncertainty,Bayesian PINN,1432.2808837890625,32.118831634521484,37.84548568725586,0.1469933184855233,16.671077728271484,,,
other_results,,,,,,,,,,,physicscnnlstm (Masked),582.8975219726562,19.12886619567871,24.143270738917217,,,4.201466221232368,7.846139569413511,18.08416852264291
other_results,,,29.033472061157227,,,,,,,,BayesianCNNLSTM,889.0357666015625,28.544137954711918,29.81670188903809,0.03,16.25140953063965,,,
other_results,,,,,,,,,,,pretrainedcnnlstm (Masked),1339.78271484375,32.24432373046875,36.60304242605729,,,0.9651076466221232,2.208611729769859,5.725686711210097
other_results,,,136107706548224.0,,,,,,,,best,1372.850341796875,37.051544189453125,37.05199432373047,0.0,1.8032262232736684e-05,,,
other_results,,,,,,,,,,,simpleresnet (Masked),1648.4337158203125,35.57941436767578,40.60090782014994,,,0.714550853749072,1.6889383815887158,4.992576095025983
spatial_results,,,,,,,,,,,Spatial Bioheat,3.570359945297241,1.241840362548828,1.8895396119947423,,,48.86162996004089,63.4606449214757,99.7676795836818
spatial_results,,,,,,,,,,,Spatial Metabolic,4.035501956939697,1.02721107006073,2.008855882570897,,,53.39652448657189,87.18520583588885,99.6654586005018
spatial_results,,,,,,,,,,,Simple ResNet,635.133544921875,20.535066604614254,25.201855981690613,,,1.271343726800297,2.347809948032665,5.79064587973274
spatial_results,,,,,,,,,,,Spatial Convection,2861.193359375,50.28260803222656,53.49012394241576,,,0.0,0.0,0.0
temporal_results,,,,,,,,,,,Convection Bioheat,0.383557915687561,0.2411644011735916,0.6193205274230469,,,96.14348108911813,99.19152495121271,99.83272930025092
temporal_results,,,,,,,,,,,Metabolic Bioheat,0.6974647045135498,0.2118082493543625,0.8351435233021626,,,97.61174612024904,99.55394480066909,99.86060775020908
temporal_results,,,,,,,,,,,Bioheat PINN,1.3489292860031128,0.2354807406663894,1.161434150523874,,,97.81618808660905,99.64687296719636,99.83272930025092
temporal_results,,,,,,,,,,,CNNLSTM,8.949012756347656,2.252943277359009,2.991490056200698,,,30.36841128433556,55.32201187824796,90.32572383073496
temporal_results,,,,,,,,,,,Physics CNNLSTM,617.293701171875,20.27691078186035,24.845395975348733,,,0.8723088344469191,1.6610987379361544,4.352264291017075
temporal_results,,,,,,,,,,,Pretrained CNNLSTM,658.7259521484375,21.158586502075195,25.66565705662798,,,0.3340757238307349,1.048626577579807,4.435783221974758
uncertainty_results,,,49.33802032470703,,,,,,,,Bayesian CNNLSTM,840.8604125976562,22.128135681152344,28.99759292602539,0.2347809948032665,12.391280174255373,,,
uncertainty_results,,,65.76808166503906,,,,,,,,Bayesian Spatial Convection,1105.2391357421875,31.15015983581543,33.24513626098633,0.0465570114301644,15.16031551361084,,,
uncertainty_results,,,200.7935943603516,,,,,,,,Bayesian Head,1150.835205078125,28.775054931640625,33.9239616394043,0.0681143281365998,7.377900123596191,,,
uncertainty_results,,,56.762657165527344,,,,,,,,Bayesian PINN,1432.2808837890625,32.118831634521484,37.84548568725586,0.1469933184855233,16.671077728271484,,,
